solution_id,language_source_group,evidence_code,count,denominator,prevalence,evidence_type,effect_direction,p_value_bh_fdr,fdr_significant,source_path,source_sha256
visit_readiness_card,english,opening_hours_availability,23,919,0.025027203482045703,reviewed_aspect_prevalence,descriptive,,False,output/nudge_analysis/aspect_opportunity_map.csv,2bee5c6bba559106e3e608ebe23a949721275d326328f98f00cc8144e29dc571
visit_readiness_card,japanese,opening_hours_availability,69,4037,0.017091899925687392,reviewed_aspect_prevalence,descriptive,,False,output/nudge_analysis/aspect_opportunity_map.csv,2bee5c6bba559106e3e608ebe23a949721275d326328f98f00cc8144e29dc571
visit_readiness_card,chinese,opening_hours_availability,10,200,0.05,reviewed_xhs_friction_prevalence,descriptive,,False,output/chinese_social_media_analysis/chinese_vs_review_language_friction_comparison.csv,b4c55d4e4004b81861f0d14ae4ff16a5c5baff0e85f3a96e56d5d1c77240c2ad
localized_discovery_card,english,any_enjoyment_evidence,114,214,0.5327102803738317,reviewed_enjoyment_prevalence,descriptive,,False,output/hypothesis_tests/h3_reviewed_evidence_jp_en.csv,ec6b3edf3ed0e0549c468466ff4063c981d96b0243366b3c5ff071acc376e60f
localized_discovery_card,japanese,any_enjoyment_evidence,396,1800,0.22,reviewed_enjoyment_prevalence,descriptive,,False,output/hypothesis_tests/h3_reviewed_evidence_jp_en.csv,ec6b3edf3ed0e0549c468466ff4063c981d96b0243366b3c5ff071acc376e60f
localized_discovery_card,chinese,positive_sentiment,168,200,0.84,reviewed_xhs_positive_evidence_prevalence,descriptive,,False,output/chinese_social_media_analysis/chinese_enjoyment_evidence_by_city_platform.csv,54dafbe483d925d8480c1f9768b50fcc63ce76c24d25038c899459dedea1455d
off_peak_alternative_prompt,english,waiting_crowding,28,919,0.030467899891186073,reviewed_aspect_prevalence,descriptive,,False,output/nudge_analysis/aspect_opportunity_map.csv,2bee5c6bba559106e3e608ebe23a949721275d326328f98f00cc8144e29dc571
off_peak_alternative_prompt,japanese,waiting_crowding,182,4037,0.04508298241268269,reviewed_aspect_prevalence,descriptive,,False,output/nudge_analysis/aspect_opportunity_map.csv,2bee5c6bba559106e3e608ebe23a949721275d326328f98f00cc8144e29dc571
off_peak_alternative_prompt,chinese,waiting_crowding,22,200,0.11,reviewed_xhs_friction_prevalence,descriptive,,False,output/chinese_social_media_analysis/chinese_vs_review_language_friction_comparison.csv,b4c55d4e4004b81861f0d14ae4ff16a5c5baff0e85f3a96e56d5d1c77240c2ad
